id,temporada,liga,PSxG,PSxG+/-,psxg_goals_faced,shots_on_target_faced,soft_goals_conceded
6govmi3dn4cxa3m0lyeqc1uj9,2025-2026,Bundesliga,68.15,9.15,59,181,3
a79ojcztkvgui9sw4zbkmvr3d,2025-2026,Bundesliga,67.17,2.17,65,186,5
4zfgh6wq7svx418tzwf0gfavp,2025-2026,Bundesliga,60.07,-2.93,63,156,8
1ljgis575ujto4361ed15w0r9,2025-2026,Bundesliga,58.36,7.36,51,185,1
f2ibn3ej2doay3b4u8ezeix62,2025-2026,Bundesliga,56.88,-10.12,67,166,10
8b60vtt1stnmt2uoj0f4lh49h,2025-2026,Bundesliga,55.98,2.98,53,160,4
d3xdl3p9vd1c0m316oq2pblxx,2025-2026,Bundesliga,55.65,7.65,48,155,5
d2gbcc336c4zatpiif4cvm2fp,2025-2026,Bundesliga,55.41,-3.59,59,164,9
6gjlcd7rzi3p74qwvj7ia6esq,2025-2026,Bundesliga,53.64,-2.36,56,155,7
39yc76urwnda0ze6qb9h00ine,2025-2026,Bundesliga,53.37,-0.63,54,155,6
cm8po8ez5w9ms01gid6w3kwk5,2025-2026,Bundesliga,48.94,-3.06,52,145,3
8l1mv5qd9vwade754v3l8epjp,2025-2026,Bundesliga,43.33,-9.67,53,126,6
9rjd95oqotnalxmv56v7p1r6d,2025-2026,Bundesliga,40.13,6.13,34,120,1
920yurg08gqayxwc80q9f8ixh,2025-2026,Bundesliga,34.48,-2.52,37,115,4
4l3qk2g87pa3bevo2nlwkf3rp,2025-2026,Bundesliga,33.89,7.89,26,96,1
7llxni56g8q0yt33vhp1pt3o5,2025-2026,Bundesliga,31.44,-1.56,33,96,6
3tb27261f8mpzpq3prpv8ng0l,2025-2026,Bundesliga,29.23,-2.77,32,84,4
5rnmjho9ntzolo7ogkhyaey38,2025-2026,Bundesliga,24.93,-6.07,31,68,2
91n9wzn3qq2789zq8vdmfrd62,2025-2026,Bundesliga,18.15,3.15,15,46,0
64pzn3jdqo6y2izlpm8n3tvpx,2025-2026,Bundesliga,17.89,-2.11,20,50,4
jflu7a5n4f3ezoj20z0kje5m,2025-2026,Bundesliga,16.3,2.3,14,45,1
axcrcuv22693vn0a887samsph,2025-2026,Bundesliga,14.42,5.42,9,50,0
ci1nu5z8aiiikco8af0zk1lud,2025-2026,Bundesliga,12.94,-0.06,13,45,1
3wsyacqj7ci0ga9bzb988v7qh,2025-2026,Bundesliga,9.79,-2.21,12,25,1
ijttr9nlo90ugxg03kyv7pxw,2025-2026,Bundesliga,6.14,2.14,4,19,0
5tgzf5zjpgsj1bk5nm2zakg5x,2025-2026,Bundesliga,4.88,0.88,4,14,0
e36lcgg2vegiecbez2j15fl9m,2025-2026,Bundesliga,4.49,0.49,4,15,0
bwzftrovpa0418aapl98og7l6,2025-2026,Bundesliga,1.88,0.88,1,8,0
9sexp3trzdm6h50dk2y9hrjl5,2025-2026,Bundesliga,1.48,1.48,0,6,0
br2uswvdgoj7ndkx7mnbwgyd,2025-2026,Bundesliga,1.3,0.3,1,7,1
7w4l5mrrrg66wvdd8ndb5zb9x,2025-2026,English Premier League,66.43,-0.57,67,192,8
5z8ycnd0smdkumi5fgtzf7c9h,2025-2026,English Premier League,52.3,7.3,45,143,4
e8dina16u5kt5ho4u5igtmimt,2025-2026,English Premier League,50.26,5.26,45,144,8
d9yxninyn4bac8f0ufxsnlqll,2025-2026,English Premier League,49.02,3.02,46,135,3
dpw4s6nbkfcrjlqxxgf9j5yhh,2025-2026,English Premier League,48.19,4.19,44,141,5
bcfzovs0pj9urgv9r0ykjnlrd,2025-2026,English Premier League,47.83,-1.17,49,149,4
2f79rc4i712sxstahjkq6pxp1,2025-2026,English Premier League,45.69,-1.31,47,140,3
3wwi5vf2l1qbz7e5zdjoy8yga,2025-2026,English Premier League,44.21,6.21,38,134,5
6h0fuh0aamz86pf25qebm0fvu,2025-2026,English Premier League,43.5,1.5,42,145,8
h12c7ocq35slzrop3ltnrsnp,2025-2026,English Premier League,40.92,-9.08,50,133,7
3zl1q2gk6tdmzirsyfgm38no5,2025-2026,English Premier League,39.98,0.98,39,133,4
398isvyux7zpjiwa2hzsxyc16,2025-2026,English Premier League,38.14,3.14,35,108,3
9eaevg9okpy4gcm6yofg7vbv9,2025-2026,English Premier League,37.83,1.83,36,108,3
2vgr8c97x4b2e51tyvvixusid,2025-2026,English Premier League,35.08,4.08,31,118,4
4cetkl0w2uq40ccti5ka6a4t1,2025-2026,English Premier League,31.81,3.81,28,102,4
9s9i1a7hdq5bud8ma2dqi295h,2025-2026,English Premier League,31.67,-2.33,34,111,2
71rob1lsnmdviy1siakkzpqdx,2025-2026,English Premier League,30.54,-4.46,35,89,3
dve7yj8usejn9x7pmdjvozje1,2025-2026,English Premier League,25.56,-3.44,29,66,2
53d0pvr7ylvfhp6p749iniqc5,2025-2026,English Premier League,25.28,-4.72,30,83,3
4iijb6llnz28unsz4rirr3umt,2025-2026,English Premier League,24.98,-0.02,25,84,8
cnoomjxp6tna0mx2ycuptgixh,2025-2026,English Premier League,21.31,-1.69,23,74,4
eobf6cct1dpm7bdqyatg6ejmx,2025-2026,English Premier League,19.48,-3.52,23,69,4
20o2dr1mdk18xhxmkujzgak89,2025-2026,English Premier League,18.06,0.06,18,52,3
5frs9u0spep2j3gszu06awo9h,2025-2026,English Premier League,17.32,-2.68,20,59,3
6yovfcug6e9hykfauqy0fq67d,2025-2026,English Premier League,16.27,0.27,16,41,0
5cs6o0g04558bdb1gehmc3ht5,2025-2026,English Premier League,10.59,-0.41,11,24,2
5pbnl8ssfcrxf9lfg1pl3vxzp,2025-2026,English Premier League,8.45,1.45,7,14,0
7h2icfuwy00ilm14dw5xyl5g5,2025-2026,English Premier League,7.78,-0.22,8,24,0
5d6d4oc2rpau0mbbbt2dmtzv9,2025-2026,English Premier League,5.86,1.86,4,12,0
1c4nu9s3t3p83pufjf3n3xqay,2025-2026,English Premier League,5.45,1.45,4,15,0
465ote63ku4expl5kfdck5plh,2025-2026,English Premier League,4.8,-3.2,8,14,3
7rnd1uiknmho0s7a0objtnlcl,2025-2026,English Premier League,4.62,0.62,4,13,3
5qc2hwkixcdpfbq6qmfpxvey2,2025-2026,English Premier League,4.37,-0.63,5,12,3
7iv79dtpsplpjl1jxod3swmlm,2025-2026,English Premier League,2.82,0.82,2,12,1
eiqcjlj9kmitoj8g50vaglawa,2025-2026,English Premier League,2.08,-0.92,3,10,2
1b70inwbybewkz0b07gzughec,2025-2026,English Premier League,1.54,-0.46,2,7,1
9hl2v867qfg6nzsdadb8wu7e1,2025-2026,English Premier League,0.98,-1.02,2,3,1
3rtuz9v8j72g7582pqbuaijf9,2025-2026,English Premier League,0.84,-0.16,1,1,0
a56woizbe4g6jpl3fg4tlgno5,2025-2026,English Premier League,0.29,0.29,0,3,0
68hoounwudpjrr2wmovkyvswk,2025-2026,Eredivisie,60.43,-3.57,64,190,8
d5v47kueisvcjjz4f69m83sut,2025-2026,Eredivisie,59.84,2.84,57,194,6
lp9kyx4408kpoey40zv9mga1,2025-2026,Eredivisie,58.53,10.53,48,186,3
8l31bne12p5cp51o46h92zjrp,2025-2026,Eredivisie,57.92,5.92,52,186,10
ajs5py826pvol60tokraxrpey,2025-2026,Eredivisie,57.02,5.02,52,162,4
7qzban9gm72aznhn11qyxwtg4,2025-2026,Eredivisie,56.52,6.52,50,194,9
am19rcub89k9bleldiqps7845,2025-2026,Eredivisie,50.75,6.75,44,156,6
