short_name,market_value,salary
T. Adams,nan,€4.50M
A. Adli,nan,€4.50M
J. Araujo,nan,nan
P. Billing,nan,nan
D. Brooks,nan,€3.75M
R. Christie,nan,€5.25M
L. Cook,nan,€4.50M
Malcom Dacosta,nan,nan
W. Dennis,nan,nan
B. Diakité,nan,€5.25M
Evanilson,€35.00m,€6.38M
R. Faivre,nan,€2.27M
F. Forster,nan,€3.00M
B. Gannon-Doak,nan,€2.25M
J. Hill,nan,€1.88M
Álex Jiménez,€22.00m,€1.44M
J. Kluivert,nan,€6.00M
J. Kroupi,nan,nan
C. Mandas,nan,€938K
V. Milosavljević,nan,€1.88M
Đ. Petrović,nan,nan
Rayan,€40.00m,€3.38M
R. Rees-Dottin,nan,nan
D. Sadi,nan,nan
A. Scott,nan,€3.00M
A. Semenyo,nan,€11.26M
M. Senesi,nan,€3.75M
A. Smith,nan,€3.00M
J. Soler,nan,€1.50M
C. Stevens,nan,nan
M. Tavernier,nan,€4.88M
H. Traoré,nan,€2.50M
A. Truffert,nan,€2.63M
A. Tóth,nan,nan
B. Winterburn,nan,nan
E. Ünal,nan,€80K
Kepa Arrizabalaga,€7.00m,nan
B. Bailey-Joseph,nan,nan
R. Calafiori,nan,€9.01M
J. Dixon,nan,nan
M. Dowman,nan,€2.63M
H. Dudziak,nan,nan
E. Eze,nan,€13.51M
Gabriel Jesus,€20.00m,€19.89M
Gabriel Magalhães,€75.00m,€12.01M
Gabriel Martinelli,€45.00m,€13.51M
V. Gyökeres,nan,€15.01M
A. Harriman-Annous,nan,nan
K. Havertz,nan,€19.81M
P. Hincapié,nan,€4.88M
I. Ibrahim,€175k,nan
J. Kiwior,nan,€3.99M
M. Lewis-Skelly,nan,€3.38M
N. Madueke,nan,€11.26M
Mikel Merino,€30.00m,€9.76M
Cristhian Mosquera,€35.00m,€4.13M
J. Nichols,nan,nan
E. Nwaneri,nan,€3.06M
C. Nørgaard,nan,nan
C. O'Neill,nan,nan
J. Porter,nan,nan
K. Ranson,nan,nan
David Raya,€35.00m,€7.51M
D. Rice,nan,€18.01M
A. Rojas,nan,€183K
B. Saka,nan,€17.71M
W. Saliba,nan,€17.26M
M. Salmon,nan,nan
T. Setford,nan,nan
J. Timber,nan,€7.20M
L. Trossard,nan,€13.51M
B. White,nan,€11.26M
Martín Zubimendi,€80.00m,€5.63M
M. Ødegaard,nan,nan
T. Abraham,nan,€10.51M
Alysson,€10.00m,nan
L. Bailey,nan,€9.01M
R. Barkley,nan,€4.50M
M. Bizot,nan,€3.38M
L. Bogarde,nan,€2.25M
B. Broggio,nan,nan
E. Buendía,nan,€5.63M
B. Burrowes,nan,nan
T. Carroll,nan,nan
M. Cash,nan,€7.51M
L. Digne,nan,€10.13M
Douglas Luiz,€20.00m,€4.50M
H. Elliott,nan,€4.88M
Andrés García,€7.00m,€1.13M
E. Guessand,nan,€2.81M
G. Hemmings,nan,nan
R. Hollingshead,nan,€473K
S. Iling-Junior,nan,nan
J. Jimoh-Aloba,nan,nan
B. Kamara,nan,€910K
E. Konsa,nan,€5.63M
V. Lindelöf,nan,€9.01M
I. Maatsen,nan,€7.51M
D. Malen,nan,€5.32M
E. Martínez,nan,nan
J. McGinn,nan,€9.76M
T. Mings,nan,€8.26M
A. Onana,nan,€10.51M
T. Patterson,nan,nan
S. Proctor,nan,nan
M. Rogers,nan,€11.26M
L. Routh,nan,nan
T. Rowe,nan,nan
J. Sancho,nan,€15.01M
Y. Tielemans,nan,€11.26M
Pau Torres,€22.00m,€7.51M
O. Watkins,nan,€9.76M
J. Wright,nan,€375K
K. Ajer,nan,€3.75M
B. Arthur,nan,nan
E. Balcombe,nan,€751K
L. Bentt,nan,nan
N. Collins,nan,€2.25M
M. Damsgaard,nan,€5.63M
J. Dasilva,nan,€1.13M
R. Donovan,nan,€1.13M
J. Eyestone,nan,nan
K. Furo,nan,€1.50M
Fábio Carvalho,€10.00m,€3.00M
Gustavo Nunes,€8.00m,€938K
J. Henderson,nan,nan
R. Henry,nan,€2.63M
A. Hickey,nan,€5.25M
Igor Thiago,€50.00m,€5.63M
V. Janelt,nan,€3.75M
M. Jensen,nan,nan
M. Kayode,nan,€3.00M
C. Kelleher,nan,€4.13M
Y. Konak,nan,€563K
K. Lewis-Potter,nan,€3.75M
C. McManus,nan,nan
A. Milambo,nan,€2.25M
R. Nelson,nan,€5.25M
F. Onyeka,nan,nan
D. Ouattara,nan,€4.88M
R. Owen,nan,nan
M. Peart-Harris,nan,€188K
E. Pinnock,nan,€2.25M
M. Roerslev,nan,nan
K. Schade,nan,€751K
O. Shield,nan,nan
J. Stephenson,nan,nan
H. Valdimarsson,nan,€751K
Y. Yarmoliuk,nan,nan
S. van den Berg,nan,€1.50M
Y. Ayari,nan,€600K
C. Baleba,nan,€938K
O. Boscagli,nan,€4.50M
D. Coppola,nan,€910K
M. De Cuyper,nan,€4.13M
L. Dunk,nan,€6.38M
P. Groß,nan,€6.75M
B. Gruda,nan,€1.89M
D. Gómez,nan,nan
J. Hinshelwood,nan,€2.25M
H. Howell,nan,nan
Igor Julio,€12.00m,nan
F. Kadıoğlu,nan,nan
J. Knight,nan,€1.13M
C. Kostoulas,nan,€3.00M
S. March,nan,€3.75M
T. McGill,nan,€1.13M
J. Milner,nan,€4.50M
Y. Minteh,nan,€3.00M
K. Mitoma,nan,€6.00M
M. O'Riley,nan,€4.88M
N. Oriola,nan,nan
N. Ramming,nan,nan
G. Rutter,nan,€5.63M
F. Simmonds,nan,nan
J. Steele,nan,€1.50M
C. Tasker,nan,nan
S. Tzimas,nan,€1.50M
J. Veltman,nan,€3.75M
B. Verbruggen,nan,€2.63M
T. Watson,nan,nan
A. Webster,nan,€4.13M
D. Welbeck,nan,€4.50M
M. Wieffer,nan,€4.50M
J. van Hecke,nan,nan
E. Agyei,nan,nan
Z. Amdouni,nan,€2.63M
J. Anthony,nan,€3.38M
J. Banel,nan,€375K
A. Barnes,nan,€1.88M
J. Beyer,nan,€1.88M
G. Brierley,nan,nan
A. Broja,nan,€3.38M
J. Bruun Larsen,nan,€3.38M
M. Campbell,nan,nan
E. Clark,nan,nan
J. Cullen,nan,€4.13M
M. Dúbravka,nan,€3.00M
M. Edwards,nan,€3.75M
H. Ekdal,nan,€1.88M
M. Estève,nan,€3.75M
Z. Flemming,nan,€1.50M
Florentino,€20.00m,€3.00M
L. Foster,nan,€58K
Q. Hartman,nan,€3.38M
V. Hladký,nan,€901K
B. Humphreys,nan,€3.00M
J. Laurent,nan,€1.50M
Lucas Pires,€5.00m,€1.50M
K. McMahon-Brown,nan,nan
H. Mejbri,nan,nan
O. Pimlott,nan,nan
B. Pouani,nan,nan
A. Ramsey,nan,nan
C. Roberts,nan,nan
O. Sonne,nan,nan
L. Tchaouna,nan,€3.38M
M. Trésor,nan,€2.25M
A. Tuanzebe,nan,€3.38M
L. Ugochukwu,nan,€4.13M
K. Walker,nan,nan
J. Ward-Prowse,nan,€4.32M
M. Weiß,nan,€1.88M
J. Worrall,nan,€3.00M
J. Acheampong,nan,€375K
T. Adarabioyo,nan,€9.01M
Andrey Santos,€45.00m,€2.63M
B. Badiashile,nan,€6.75M
F. Buonanotte,nan,€938K
M. Caicedo,nan,nan
T. Chalobah,nan,€3.75M
L. Colwill,nan,€7.51M
Marc Cucurella,€50.00m,€13.13M
L. Delap,nan,€7.51M
J. Derry,nan,nan
Dário Essugo,€17.00m,€3.00M
M. Eboué,nan,nan
L. Emenalo,nan,nan
Estêvão,€80.00m,€4.50M
E. Fernández,nan,nan
W. Fofana,nan,nan
A. Garnacho,nan,€8.26M
T. George,nan,€563K
J. Gittens,nan,nan
Marc Guiu,€12.00m,€3.75M
M. Gusto,nan,€3.38M
J. Hato,nan,€9.01M
R. James,nan,nan
João Pedro,€75.00m,nan
F. Jörgensen,nan,€3.75M
R. Kavuma-McQueen,nan,nan
R. Lavia,nan,€3.38M
M. Merrick,nan,nan
C. Palmer,nan,€9.76M
Pedro Neto,€60.00m,€12.01M
M. Sarr,nan,€2.73M
T. Sharman-Lowe,nan,nan
G. Słonina,nan,nan
Robert Sánchez,€22.00m,€4.50M
D. Benamar,nan,nan
W. Benítez,nan,€2.63M
J. Canvot,nan,€1.88M
R. Cardines,nan,€375K
B. Casey,nan,nan
N. Clyne,nan,€3.75M
J. Devenny,nan,€1.50M
J. Drakes-Thomas,nan,nan
R. Esse,nan,€1.13M
M. Guéhi,nan,€18.01M
