short_name,market_value,salary
T. Adams,€25.00m,€4.50M
A. Adli,€20.00m,€4.50M
D. Brooks,€12.00m,€3.75M
R. Christie,€8.00m,€5.25M
L. Cook,€11.00m,€4.50M
B. Diakité,€25.00m,€5.25M
Evanilson,€35.00m,€6.38M
B. Gannon-Doak,€15.00m,€2.25M
J. Hill,€23.00m,€1.88M
Álex Jiménez,€22.00m,€1.44M
J. Kluivert,€25.00m,€6.00M
J. Kroupi,€70.00m,
V. Milosavljević,€20.00m,€1.88M
Đ. Petrović,€28.00m,
Rayan,€40.00m,€3.38M
A. Scott,€50.00m,€3.00M
A. Semenyo,€80.00m,€11.26M
M. Senesi,€25.00m,€3.75M
A. Smith,€300k,€3.00M
J. Soler,€8.00m,€1.50M
M. Tavernier,€25.00m,€4.88M
H. Traoré,€45.00m,€2.50M
A. Truffert,€30.00m,€2.63M
A. Tóth,€12.00m,
B. Winterburn,€350k,
E. Ünal,€7.00m,€80K
R. Calafiori,€55.00m,€9.01M
M. Dowman,€30.00m,€2.63M
E. Eze,€65.00m,€13.51M
Gabriel Jesus,€20.00m,€19.89M
Gabriel Magalhães,€75.00m,€12.01M
Gabriel Martinelli,€45.00m,€13.51M
V. Gyökeres,€65.00m,€15.01M
K. Havertz,€55.00m,€19.81M
P. Hincapié,€50.00m,€4.88M
M. Lewis-Skelly,€45.00m,€3.38M
N. Madueke,€50.00m,€11.26M
Mikel Merino,€30.00m,€9.76M
Cristhian Mosquera,€35.00m,€4.13M
E. Nwaneri,€35.00m,€3.06M
C. Nørgaard,€5.00m,
David Raya,€35.00m,€7.51M
D. Rice,€120.00m,€18.01M
B. Saka,€110.00m,€17.71M
W. Saliba,€100.00m,€17.26M
J. Timber,€70.00m,€7.20M
L. Trossard,€18.00m,€13.51M
B. White,€30.00m,€11.26M
Martín Zubimendi,€80.00m,€5.63M
M. Ødegaard,€65.00m,
T. Abraham,€18.00m,€10.51M
Alysson,€10.00m,
L. Bailey,€14.00m,€9.01M
R. Barkley,€4.00m,€4.50M
M. Bizot,€1.50m,€3.38M
L. Bogarde,€18.00m,€2.25M
E. Buendía,€16.00m,€5.63M
B. Burrowes,€2.00m,
M. Cash,€22.00m,€7.51M
L. Digne,€6.00m,€10.13M
Douglas Luiz,€20.00m,€4.50M
H. Elliott,€20.00m,€4.88M
Andrés García,€7.00m,€1.13M
E. Guessand,€25.00m,€2.81M
G. Hemmings,€800k,
J. Jimoh-Aloba,€500k,
B. Kamara,€40.00m,€910K
E. Konsa,€40.00m,€5.63M
V. Lindelöf,€5.00m,€9.01M
I. Maatsen,€30.00m,€7.51M
D. Malen,€45.00m,€5.32M
E. Martínez,€85.00m,
J. McGinn,€13.00m,€9.76M
T. Mings,€3.00m,€8.26M
A. Onana,€45.00m,€10.51M
M. Rogers,€90.00m,€11.26M
J. Sancho,€18.00m,€15.01M
Y. Tielemans,€30.00m,€11.26M
Pau Torres,€22.00m,€7.51M
O. Watkins,€25.00m,€9.76M
K. Ajer,€18.00m,€3.75M
N. Collins,€30.00m,€2.25M
M. Damsgaard,€30.00m,€5.63M
J. Dasilva,€1.50m,€1.13M
R. Donovan,€3.50m,€1.13M
K. Furo,€8.00m,€1.50M
Fábio Carvalho,€10.00m,€3.00M
J. Henderson,€1.20m,
R. Henry,€13.00m,€2.63M
A. Hickey,,€5.25M
Igor Thiago,€50.00m,€5.63M
V. Janelt,,€3.75M
M. Jensen,,
M. Kayode,,€3.00M
C. Kelleher,,€4.13M
K. Lewis-Potter,,€3.75M
A. Milambo,,€2.25M
R. Nelson,,€5.25M
F. Onyeka,,
D. Ouattara,,€4.88M
M. Peart-Harris,,€188K
E. Pinnock,,€2.25M
K. Schade,,€751K
H. Valdimarsson,,€751K
Y. Yarmoliuk,,
S. van den Berg,,€1.50M
Y. Ayari,,€600K
C. Baleba,,€938K
O. Boscagli,,€4.50M
D. Coppola,,€910K
M. De Cuyper,,€4.13M
L. Dunk,,€6.38M
P. Groß,,€6.75M
B. Gruda,,€1.89M
D. Gómez,,
J. Hinshelwood,,€2.25M
H. Howell,,
Igor Julio,€12.00m,
F. Kadıoğlu,,
J. Knight,,€1.13M
C. Kostoulas,,€3.00M
S. March,,€3.75M
J. Milner,,€4.50M
Y. Minteh,,€3.00M
K. Mitoma,,€6.00M
M. O'Riley,,€4.88M
N. Oriola,,
G. Rutter,,€5.63M
S. Tzimas,,€1.50M
J. Veltman,,€3.75M
B. Verbruggen,,€2.63M
T. Watson,,
D. Welbeck,,€4.50M
M. Wieffer,,€4.50M
J. van Hecke,,
Z. Amdouni,,€2.63M
J. Anthony,,€3.38M
J. Banel,,€375K
A. Barnes,,€1.88M
A. Broja,,€3.38M
J. Bruun Larsen,,€3.38M
J. Cullen,,€4.13M
M. Dúbravka,,€3.00M
M. Edwards,,€3.75M
H. Ekdal,,€1.88M
M. Estève,,€3.75M
Z. Flemming,,€1.50M
Florentino,€20.00m,€3.00M
L. Foster,,€58K
Q. Hartman,,€3.38M
B. Humphreys,,€3.00M
J. Laurent,,€1.50M
Lucas Pires,€5.00m,€1.50M
H. Mejbri,,
O. Sonne,,
L. Tchaouna,,€3.38M
M. Trésor,,€2.25M
A. Tuanzebe,,€3.38M
L. Ugochukwu,,€4.13M
K. Walker,,
J. Ward-Prowse,,€4.32M
M. Weiß,,€1.88M
J. Worrall,,€3.00M
J. Acheampong,,€375K
T. Adarabioyo,,€9.01M
Andrey Santos,€45.00m,€2.63M
B. Badiashile,,€6.75M
F. Buonanotte,,€938K
M. Caicedo,,
T. Chalobah,,€3.75M
L. Colwill,,€7.51M
Marc Cucurella,€50.00m,€13.13M
L. Delap,,€7.51M
J. Derry,,
Dário Essugo,€17.00m,€3.00M
Estêvão,€80.00m,€4.50M
E. Fernández,,
W. Fofana,,
A. Garnacho,,€8.26M
T. George,,€563K
J. Gittens,,
Marc Guiu,€12.00m,€3.75M
M. Gusto,,€3.38M
J. Hato,,€9.01M
R. James,,
João Pedro,€75.00m,
F. Jörgensen,,€3.75M
R. Lavia,,€3.38M
C. Palmer,,€9.76M
Pedro Neto,€60.00m,€12.01M
M. Sarr,,€2.73M
Robert Sánchez,€22.00m,€4.50M
W. Benítez,,€2.63M
J. Canvot,,€1.88M
N. Clyne,,€3.75M
J. Devenny,,€1.50M
J. Drakes-Thomas,,
R. Esse,,€1.13M
M. Guéhi,,€18.01M
D. Henderson,,
W. Hughes,,€4.50M
B. Johnson,,€2.25M
D. Kamada,,€9.01M
M. Lacroix,,€3.75M
J. Lerma,,€5.25M
J. Mateta,,€4.50M
T. Mitchell,,€3.00M
D. Muñoz,,€4.50M
E. Nketiah,,€6.75M
Yeremy Pino,€35.00m,
C. Riad,,€2.25M
C. Richards,,€4.13M
K. Rodney,,
I. Sarr,,€5.25M
B. Sosa,,€2.63M
J. Strand Larsen,,€3.38M
C. Uche,,€2.25M
A. Wharton,,€2.63M
O. Édouard,,€3.86M
C. Alcaraz,,€1.50M
H. Armstrong,,€90K
T. Barry,,€3.38M
Beto,€20.00m,
J. Branthwaite,,€9.01M
S. Coleman,,€4.13M
K. Dewsbury-Hall,,€6.75M
T. Dibling,,€3.00M
J. Garner,€35.00m,€6.00M
J. Grealish,,€16.89M
I. Gueye,,€9.01M
T. Iroegbunam,,€1.50M
M. Keane,,€6.00M
D. McNeil,,€1.88M
V. Mykolenko,,€4.35M
I. Ndiaye,,
J. O'Brien,,€2.63M
N. Patterson,,€2.10M
J. Pickford,,€11.26M
M. Röhl,,€1.16M
J. Tarkowski,,€9.01M
J. Andersen,,
C. Bassey,,€3.38M
S. Berge,,€4.13M
O. Bobb,,€4.88M
T. Cairney,,€2.63M
T. Castagne,,€4.88M
S. Chukwueze,,€9.01M
Jorge Cuenca,€8.00m,€1.88M
I. Diop,,
A. Iwobi,,€6.00M
R. Jiménez,,€7.20M
Kevin,€30.00m,
J. King,,
J. Kusi-Asare,,€1.88M
B. Leno,,€9.76M
S. Lukić,,€4.73M
H. Reed,,€3.75M
A. Robinson,,
Rodrigo Muniz,€25.00m,€4.50M
R. Sessegnon,,€3.75M
E. Smith Rowe,,€5.25M
K. Tete,,€4.88M
Adama Traoré,€8.00m,
H. Wilson,,€4.13M
B. Aaronson,,€3.38M
E. Ampadu,,€3.00M
J. Bijol,,€3.38M
J. Bogle,,€2.25M
S. Bornauw,,€3.38M
S. Byram,,€1.88M
D. Calvert-Lewin,,€7.51M
K. Darlow,,€2.25M
W. Gnonto,,€3.00M
I. Gruev,,€1.13M
G. Gudmundsson,,€3.00M
J. Harrison,,€3.36M
D. James,,€5.63M
J. Justin,,€2.63M
S. Longstaff,,€6.00M
Lucas Perri,€13.00m,€3.75M
L. Nmecha,,€2.63M
N. Okafor,,€5.44M
J. Piroe,,€3.00M
J. Rodon,,€3.00M
A. Stach,,€3.38M
P. Struijk,,€3.75M
A. Tanaka,,€1.88M
Alisson Becker,€17.00m,
C. Bradley,,€5.63M
F. Chiesa,,€10.81M
H. Ekitiké,,€15.01M
W. Endo,,€3.75M
J. Frimpong,,€7.51M
C. Gakpo,,€18.76M
J. Gomez,,
R. Gravenberch,,€11.26M
A. Isak,,€18.01M
C. Jones,,
M. Kerkez,,
I. Konaté,,€11.26M
A. Mac Allister,,€10.81M
G. Mamardashvili,,€6.38M
Mohamed Salah,€30.00m,€30.02M
R. Ngumoha,,€1.88M
T. Nyoni,,€1.88M
A. Robertson,,
D. Szoboszlai,,€9.01M
F. Wirtz,,€15.01M
F. Woodman,,€1.88M
V. van Dijk,,€24.02M
N. Aké,,€12.01M
